episode,reward,length,crashed
0,21.839592551984314,30,0
1,20.454545454545464,30,0
2,20.454545454545464,30,0
3,20.454545454545464,30,0
4,20.454545454545464,30,0
5,20.454545454545464,30,0
6,20.454545454545464,30,0
7,21.839592551984314,30,0
8,20.454545454545464,30,0
9,20.454545454545464,30,0
10,20.454545454545464,30,0
11,21.05478519279279,30,0
12,20.454545454545464,30,0
13,20.454545454545464,30,0
14,20.454545454545464,30,0
15,20.454545454545464,30,0
16,20.454545454545464,30,0
17,20.454545454545464,30,0
18,20.454545454545464,30,0
19,21.12965320403049,30,0
20,20.454545454545464,30,0
21,20.454545454545464,30,0
22,20.454545454545464,30,0
23,20.454545454545464,30,0
24,20.454545454545464,30,0
25,20.454545454545464,30,0
26,20.454545454545464,30,0
27,20.454545454545464,30,0
28,20.454545454545464,30,0
29,20.454545454545464,30,0
30,20.454545454545464,30,0
31,20.454545454545464,30,0
32,21.721997269028257,30,0
33,20.454545454545464,30,0
34,20.454545454545464,30,0
35,20.454545454545464,30,0
36,20.454545454545464,30,0
37,20.454545454545464,30,0
38,21.522144698879192,30,0
39,21.172059633685645,30,0
40,21.050107749633757,30,0
41,20.454545454545464,30,0
42,20.454545454545464,30,0
43,20.454545454545464,30,0
44,21.521439714991086,30,0
45,20.454545454545464,30,0
46,20.454545454545464,30,0
47,20.454545454545464,30,0
48,20.454545454545464,30,0
49,20.454545454545464,30,0
